School,During_Start,During_End,Elim,Elim_1,Elim_2,Elim_3,Post_Start,Post_End,Pre_Start,Pre_End,,,
Arizona State University,74,78,79,80,81,82,79,133,2,73,,,
Auburn University,74,79,80,81,82,83,80,133,2,73,,,
Baylor University,74,80,81,82,83,84,81,133,2,73,,,
Boise State University,74,77,78,79,80,81,78,133,2,73,,,
Colgate University,74,77,78,79,80,81,78,133,2,73,,,
College of Charleston,74,77,78,79,80,81,78,133,2,73,,,
Creighton University,74,87,88,89,90,91,88,133,2,73,,,
Drake University,74,78,79,80,81,82,79,133,2,73,,,
Duke University,74,79,80,81,82,83,80,133,2,73,,,
Fairleigh Dickinson University,74,80,81,82,83,84,81,133,2,73,,,
Florida Atlantic University,74,93,94,95,96,97,94,133,2,73,,,
Furman University,74,79,80,81,82,83,80,133,2,73,,,
Gonzaga University,74,86,87,88,89,90,87,133,2,73,,,
Grand Canyon University,74,78,79,80,81,82,79,133,2,73,,,
Howard University,74,77,78,79,80,81,78,133,2,73,,,
Indiana University Bloomington,74,80,81,82,83,84,81,133,2,73,,,
Iona University,74,78,79,80,81,82,79,133,2,73,,,
Iowa State University,74,78,79,80,81,82,79,133,2,73,,,
Kansas State University,74,86,87,88,89,90,87,133,2,73,,,
Kennesaw State University,74,78,79,80,81,82,79,133,2,73,,,
Kent State University,74,78,79,80,81,82,79,133,2,73,,,
Marquette University,74,80,81,82,83,84,81,133,2,73,,,
Michigan State University,74,84,85,86,87,88,85,133,2,73,,,
Mississippi State University,74,75,76,77,78,79,76,133,2,73,,,
Montana State University,74,78,79,80,81,82,79,133,2,73,,,
North Carolina State University,74,78,79,80,81,82,79,133,2,73,,,
Northern Kentucky University,74,77,78,79,80,81,78,133,2,73,,,
Northwestern University,74,79,80,81,82,83,80,133,2,73,,,
Oral Roberts University,74,77,78,79,80,81,78,133,2,73,,,
Penn State University,74,79,80,81,82,83,80,133,2,73,,,
Pittsburgh University,74,80,81,82,83,84,81,133,2,73,,,
Princeton University,74,85,86,87,88,89,86,133,2,73,,,
Providence College,74,78,79,80,81,82,79,133,2,73,,,
Purdue University,74,78,79,80,81,82,79,133,2,73,,,
Saint Mary's College,74,80,81,82,83,84,81,133,2,73,,,
San Diego State University,74,95,96,97,98,99,96,133,2,73,,,
Southeast Missouri State,74,75,76,77,78,79,76,133,2,73,,,
Texas A&M,74,77,78,79,80,81,78,133,2,73,,,
Texas A&M Corpus Christi,74,77,78,79,80,81,78,133,2,73,,,
Texas Christian University,74,80,81,82,83,84,81,133,2,73,,,
Texas Southern University,74,76,77,78,79,80,77,133,2,73,,,
UC Santa Barbara,74,78,79,80,81,82,79,133,2,73,,,
UCLA,74,84,85,86,87,88,85,133,2,73,,,
University of Alabama,74,85,86,87,88,89,86,133,2,73,,,
University of Arizona,74,77,78,79,80,81,78,133,2,73,,,
University of Arkansas,74,84,85,86,87,88,85,133,2,73,,,
University of Connecticut,74,95,96,97,98,99,96,133,2,73,,,
University of Houston,74,85,86,87,88,89,86,133,2,73,,,
University of Illinois Urbana-Champaign,74,77,78,79,80,81,78,133,2,73,,,
University of Iowa,74,77,78,79,80,81,78,133,2,73,,,
University of Kansas,74,79,80,81,82,83,80,133,2,73,,,
University of Kentucky,74,80,81,82,83,84,81,133,2,73,,,
University of Louisiana at Lafayette,74,77,78,79,80,81,78,133,2,73,,,
University of Maryland,74,79,80,81,82,83,80,133,2,73,,,
University of Memphis,74,78,79,80,81,82,79,133,2,73,,,
University of Miami,74,93,94,95,96,97,94,133,2,73,,,
University of Missouri,74,79,80,81,82,83,80,133,2,73,,,
University of Nevada Reno,74,76,77,78,79,80,77,133,2,73,,,
University of North Carolina at Asheville,74,77,78,79,80,81,78,133,2,73,,,
University of Southern California,74,78,79,80,81,82,79,133,2,73,,,
University of Tennessee Knoxville,74,84,85,86,87,88,85,133,2,73,,,
University of Texas at Austin,74,87,88,89,90,91,88,133,2,73,,,
University of Vermont,74,78,79,80,81,82,79,133,2,73,,,
University of Virginia,74,77,78,79,80,81,78,133,2,73,,,
Utah State University,74,77,78,79,80,81,78,133,2,73,,,
Virginia Commonwealth University,74,78,79,80,81,82,79,133,2,73,,,
West Virginia University,74,77,78,79,80,81,78,133,2,73,,,
Xavier University,74,85,86,87,88,89,86,133,2,73,,,
